feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
GT59	NA	NA	NA	NA	NA	NA	0.50559	0.35201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70784	NA	NA	NA	NA	NA	9.25976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43385	NA	NA	NA	NA	NA	NA	2.42543	NA	NA	NA	NA	NA	3.50901	1.23123	NA	NA	0.41885	0.22974	NA	NA	NA	NA	NA	NA	0.41873	NA	NA	NA	NA	0.86713	0.42986	NA	NA	0.96299	NA	NA	NA	NA	NA	NA	0.34465	0.96043	NA	NA	NA	NA	NA	NA	NA	NA	0.19057	NA	0.17346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57156	3.68824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24379	NA	0.79142	NA	NA	NA	1.31919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7501	0.75408	NA	NA	NA	3.34846	2.02852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24455	NA	NA	NA	NA	NA	1.18848	0.48905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44902	NA	NA	NA	NA	9.60578	NA	NA	NA	NA	0.39531	NA	NA	NA	5.15832	2.17785	NA	NA	0.8552	NA	NA	NA	NA	0.38465	NA	NA	NA	NA	NA
GT6	26.75223	15.62178	34.699	8.08494	51.03276	5.7171	11.46923	27.1237	22.79901	40.20353	1.03389	22.99285	35.46142	25.90566	38.94349	8.17436	39.78244	22.42916	16.34144	12.74113	23.53613	44.33094	26.59431	20.58026	26.6999	20.14549	50.34578	56.19737	12.12092	56.35402	45.11577	11.5198	11.57508	21.19689	32.99138	14.90607	18.18704	48.50122	28.23914	9.9541	24.59328	17.45078	32.32958	33.03918	14.59157	20.32369	44.80101	75.57233	23.12028	48.85038	46.23984	10.48216	24.13075	16.40956	31.33794	16.20679	30.3362	26.34924	38.48534	70.88217	24.88418	8.74712	17.66392	36.09921	13.23461	24.51479	47.45144	18.79897	27.90933	2.55941	18.80348	54.9887	2.30483	8.36156	9.54085	16.94659	10.55736	13.63915	12.68591	7.50146	44.50782	45.47741	11.44406	36.83689	1.60958	15.12551	26.72083	27.04434	8.67486	14.28899	19.58504	22.78291	13.57162	34.61392	40.61454	28.28847	38.66894	40.09021	23.37499	17.98232	26.47309	27.56014	30.81598	9.14676	9.25566	16.98002	10.76248	44.27494	5.80664	30.48823	47.64813	34.39768	13.72398	26.48311	1.46383	18.05683	17.73521	13.03005	10.94916	24.45916	21.65701	24.44415	6.01191	22.02004	11.42105	20.80893	23.16521	20.77153	16.02197	12.3111	13.31056	25.01918	1.90383	10.1475	24.68661	23.65406	6.50486	12.37631	34.29063	17.99449	6.32661	21.27249	15.67759	9.29764	10.13321	41.26874	43.37533	30.52552	23.37666	12.88809	12.35893	21.70842	32.05483	9.97415	10.41494	24.37909	21.71523	22.49699	13.17553	20.13395	10.56423	23.0029	37.59477	32.52433	56.84728	10.21056	29.63883	53.35421	6.48612	15.45032	30.81869	26.95072	37.20584	12.71847	9.32632	12.08134	20.7319	33.2166	22.36699	42.19485	0.97119	20.46957	6.0467	13.5322	25.62552	30.98987	8.35556	22.85368	12.5312	23.76543	8.96804	12.92389	12.23843	12.61635	65.17452	40.86178	27.36516	28.78516	30.01165	55.53636	20.30276	42.82739	26.45323	30.43563	14.22775	7.92179	47.28639	15.1501	16.30487	2.78469	42.21411	7.58371	18.22451	15.59286	42.88559	20.50227	29.62726	6.30097	41.81213	17.58714	13.56164	25.4039	31.26052	6.82679	30.39449	22.81991	26.89758	8.58132	8.63369	30.62618	16.67426	31.64305	17.05794	50.23309	16.60722	21.1498	62.7682	34.35537	52.54795	37.61043	12.00883	15.80807
GT60	11.60635	NA	NA	3.77368	NA	NA	2.02593	1.51871	NA	6.93788	NA	16.28108	0.48674	0.79333	15.40378	NA	0.61004	4.89865	NA	7.71735	NA	8.67999	NA	40.70614	10.09414	2.47568	0.69673	NA	NA	0.94097	NA	NA	NA	0.23414	4.38143	1.97263	NA	NA	1.97275	2.58472	NA	NA	0.21432	28.06275	0.51668	0.52964	7.70318	0.6877	19.28884	0.59835	NA	NA	NA	NA	14.91781	2.14782	0.95244	7.87714	4.63888	4.02953	8.8096	0.94231	6.4383	2.01867	NA	4.00035	2.34167	NA	NA	0.92645	6.50445	0.33153	NA	1.27698	NA	0.20312	0.42416	NA	3.992	2.88404	0.74231	0.44098	6.53603	0.50335	0.43857	NA	NA	NA	6.20628	3.33159	2.0754	NA	1.83856	NA	0.54215	2.10728	3.3817	6.42128	NA	NA	8.70296	NA	0.23391	NA	5.85864	0.26589	0.81764	1.05505	60.03932	NA	NA	9.81603	NA	NA	NA	7.95931	NA	NA	2.01775	NA	0.27845	NA	0.3993	NA	2.71548	6.72221	0.89184	8.38753	4.28905	24.37898	2.54748	NA	0.91339	11.56273	17.14446	1.01451	4.19132	NA	NA	NA	NA	8.46522	0.72267	NA	0.31988	8.91657	0.88366	0.34739	3.89929	0.52395	NA	7.83711	7.7331	10.62061	NA	NA	1.55753	3.04318	3.69469	2.79853	NA	NA	15.30478	3.08351	2.21804	NA	1.1237	NA	NA	NA	NA	1.02391	NA	0.47171	1.56593	1.54849	NA	3.12399	NA	1.44663	NA	NA	5.73601	0.72347	1.46706	14.73614	NA	0.85733	NA	NA	0.86411	0.25066	3.01972	2.08821	2.06556	NA	NA	3.23332	27.89072	NA	1.43838	0.75785	NA	NA	0.66046	NA	NA	0.26916	0.24566	NA	NA	0.51647	1.85336	1.52614	0.29254	0.66234	15.37318	NA	40.18303	0.47812	3.11524	0.46815	26.32945	NA	NA	2.41893	NA	1.32852	2.66542	9.14831	NA	30.03784	NA	NA	4.2054	NA	NA	0.83597	NA	0.41949	0.94183	NA
GT62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT66	14.47871	7.88352	17.52219	10.32988	53.9958	5.1419	22.95934	19.45897	8.85528	18.98448	22.11637	18.30412	23.25428	21.78686	35.53687	6.29791	12.27522	19.7131	20.63443	9.54534	11.0707	18.61035	20.46139	3.66016	13.74597	17.95196	5.04501	13.08302	7.88497	6.57514	36.43859	19.12324	15.15166	10.31656	9.61552	4.56896	22.31672	14.04937	26.69706	7.0863	14.1227	7.92747	18.81286	10.15449	10.45969	5.81077	7.12994	21.01621	8.30207	15.8522	8.3223	17.10789	12.38324	19.25847	25.91491	11.72502	12.58012	20.12151	10.40167	21.2475	18.53553	39.07906	7.64698	12.19459	41.00402	16.35383	14.97209	10.95629	29.22196	5.66872	1.72839	4.74795	4.33398	7.5298	10.26973	8.74516	1.15004	9.57512	10.58219	6.31405	7.18773	3.55177	3.77021	10.79893	18.04973	1.83101	2.97646	14.90346	7.66943	16.33437	26.61585	2.09302	6.26583	2.07357	2.11501	16.49366	8.44789	6.96946	0.29695	5.17083	8.11779	18.53406	2.77161	3.86828	1.16593	13.50531	7.04193	17.89282	22.72818	66.93934	30.63274	11.63202	16.98834	9.94509	2.01531	9.06141	9.83749	8.95885	7.80056	12.37732	23.74512	18.93907	12.99833	13.70046	16.20704	6.62123	15.84188	9.7733	14.11917	9.95765	9.69801	18.90351	16.43058	9.45973	11.88097	1.65157	4.85451	6.09279	3.56906	9.98837	NA	3.64774	8.39009	0.67718	9.0004	4.65819	4.78438	2.89576	6.69883	2.1841	4.5298	7.14341	2.45802	11.33764	12.48345	10.40154	12.30431	1.83927	5.69786	5.70106	6.83635	23.65141	7.83894	21.11807	3.25104	8.28333	4.05654	28.645	8.05004	8.8946	14.35118	16.9781	96.91048	6.18373	5.13783	4.33951	4.00305	11.83948	4.5512	4.12513	1.15474	3.80449	12.0575	15.54417	2.29859	14.95327	0.41238	6.6505	10.21873	3.77985	1.98028	4.47995	12.4414	8.07795	13.57606	1.18386	2.74582	10.09362	31.13989	7.30229	4.73147	11.61332	3.99994	4.66277	18.62945	5.08802	1.58706	3.93662	0.45069	15.0141	1.17942	5.79444	27.10864	6.12852	9.66974	7.87572	28.461	6.26967	13.52243	14.00036	13.7072	23.07056	20.97356	1.44712	16.93037	23.21765	7.56955	8.95478	16.87077	7.30364	18.05052	8.32503	22.70767	9.71569	9.47083	5.87682	17.62026	11.4728	7.64766	32.87634	14.584	11.80767
GT69	NA	NA	0.29269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.63021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62741	NA	0.13643	NA	NA	0.1355	NA	NA	NA	NA	NA	0.5581	1.28454	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70175	NA	NA	NA	NA	NA	6.20098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05138	NA	NA	NA	NA	13.0252	4.5222	NA	NA	0.47678	NA	NA	NA	NA	NA	NA	0.89214	NA	NA	NA	NA	NA	3.75168	NA	NA	0.58184	0.10251	0.49083	NA	NA	NA	NA	NA	NA	12.9151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27464	NA	NA	NA	NA	NA	NA	0.21494	NA	NA	NA	NA	NA	0.15908	0.24404	NA	NA
GT71	0.4813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45042	NA	NA	NA	NA	NA	NA	1.1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63154	NA	4.17617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71197	NA	2.12136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.40054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66025	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28457	NA	NA	NA	NA	NA	NA	1.63608	NA	NA
GT73	0.75264	2.149	3.85465	4.02818	4.62329	0.71089	10.41164	2.66921	0.47782	NA	4.75026	3.92148	1.40373	2.19023	6.22408	10.90692	2.44472	8.60436	NA	4.54195	32.68783	5.14434	0.62757	7.4321	7.08794	3.22185	2.44131	6.71112	2.12291	0.36928	0.69088	4.61926	11.43833	6.69922	7.13657	10.65614	5.52295	0.92521	1.74759	8.2059	0.7075	9.06207	1.17505	4.25445	10.96942	4.73019	2.59408	1.7067	0.78636	16.17436	3.82089	0.29119	0.25673	1.79672	3.53236	2.26885	1.8986	2.01129	6.34037	0.2713	6.82527	0.72092	2.40001	4.58624	1.07043	16.64601	0.84676	1.37731	1.445	4.93536	15.89507	5.95308	0.48781	2.71718	2.87621	8.40402	8.46274	13.8337	9.38715	9.70702	1.06358	4.13608	6.18928	5.74717	11.59324	9.50246	1.01251	2.39853	NA	1.0985	0.22862	0.8987	16.5163	14.4002	11.48726	5.63987	2.1696	18.27474	10.85113	21.9711	5.73246	1.06254	7.81232	NA	5.36327	2.93093	2.6918	10.01104	3.46997	0.9159	2.9708	5.75193	0.47153	23.47449	3.98142	2.09435	0.75502	2.87087	3.56384	7.46744	13.18302	2.45568	4.7436	0.79662	3.90804	19.10463	3.046	7.53616	2.12389	14.85687	2.69392	1.91604	80.67782	17.1946	0.26994	5.9971	3.65768	7.66797	4.29242	6.68185	9.08849	1.91395	0.86602	28.58957	9.20814	3.0567	14.70887	7.04027	0.78097	6.75868	13.4905	7.30799	9.7763	NA	5.43335	6.20382	1.90826	6.99447	2.43615	0.74679	NA	3.15011	1.56443	0.40026	0.35343	4.69995	11.74979	5.72388	3.4754	17.7678	1.69194	5.77857	1.30038	5.95279	12.79376	1.19719	2.60135	1.31516	29.2377	15.48354	6.06024	2.2766	1.15769	6.04395	0.94674	2.93513	7.1724	7.20094	0.3124	7.79208	1.19766	6.49102	9.63566	7.34947	4.1804	1.62807	3.04201	2.14882	13.61436	4.61858	6.84546	2.29689	NA	10.18451	0.99069	0.6993	2.58487	3.3008	7.88041	5.09682	0.18706	1.5276	6.18142	6.40867	8.77657	1.25109	7.68123	4.74426	1.77488	10.28108	3.32304	3.22167	0.26941	3.53614	4.64092	6.09018	1.32299	4.02116	4.17877	6.12991	NA	4.33931	4.26237	1.60557	15.88497	0.59805	5.88859	NA	0.28254	0.63372	4.26174	11.33516
GT75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29821	NA	NA	NA	NA	NA	NA	0.28676	NA	0.30201	NA	NA	NA	NA	NA	0.33982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.30163	NA	0.21769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.15204	0.26859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12173	NA	NA	NA	NA	NA	0.25356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62907	NA	NA	NA	NA	0.41678	1.10653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28876	NA	NA	NA	NA	NA	NA	0.56999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85334	NA	NA	0.78218	NA	NA	NA	NA	NA	NA	0.65277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.00582	0.25213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT77	NA	NA	NA	NA	NA	NA	NA	3.6721	0.74288	6.33187	1.61243	NA	NA	NA	0.79589	NA	NA	NA	5.65245	NA	NA	0.96534	NA	NA	7.98227	NA	0.6707	5.69221	NA	10.54423	NA	NA	NA	NA	NA	NA	NA	NA	8.11283	NA	NA	NA	NA	1.55836	0.43886	NA	NA	NA	0.22738	8.7603	NA	NA	NA	NA	NA	5.04702	NA	NA	3.12579	NA	NA	2.04762	9.50551	2.09119	NA	2.22118	1.11736	4.61025	7.57106	NA	NA	NA	NA	2.37973	NA	NA	NA	NA	NA	2.33191	NA	NA	1.46673	13.78801	NA	NA	NA	NA	NA	1.36064	3.19951	NA	17.15092	NA	NA	2.07489	6.75569	0.52047	NA	3.29929	2.91359	NA	23.28199	NA	NA	3.25046	4.98183	NA	NA	NA	NA	NA	NA	4.24365	NA	NA	NA	NA	5.34308	0.8309	NA	NA	NA	NA	3.09642	NA	NA	NA	NA	NA	2.91109	NA	0.36919	0.21634	4.58176	NA	NA	NA	NA	23.47205	NA	NA	NA	NA	0.6543	NA	0.53324	NA	NA	NA	1.20637	NA	NA	NA	NA	NA	NA	20.70029	NA	NA	NA	1.22868	4.8504	NA	9.7985	NA	NA	NA	NA	NA	NA	NA	NA	1.54765	NA	NA	1.37583	4.01288	0.14152	4.76156	17.44374	7.32077	NA	NA	NA	NA	NA	NA	6.65029	NA	NA	13.69121	NA	5.74045	0.24512	NA	NA	NA	6.09027	6.52203	2.38806	NA	19.48369	NA	NA	NA	NA	NA	NA	1.65493	NA	NA	NA	NA	NA	1.16985	0.98329	11.32225	NA	NA	1.51089	NA	NA	1.48635	NA	NA	7.30459	NA	6.03337	2.10753	NA	NA	4.42498	NA	NA	0.73086	1.09385	NA	5.66499	NA	NA	NA
GT8	244.52528	206.50843	153.69099	158.78552	227.1261	268.08925	137.63235	170.30542	220.03046	116.09362	393.11974	181.35438	206.43118	134.92329	213.25095	149.63788	158.57191	195.98081	200.2516	234.52132	147.16454	213.99807	251.19384	240.27876	197.84242	241.8998	155.9068	258.45887	133.47296	230.10503	205.02241	109.78199	124.84352	182.32571	205.25803	117.89169	259.95009	175.22396	317.37833	213.25444	192.01041	257.9384	176.68491	290.20761	227.39034	314.49853	202.92686	197.15744	154.91798	158.80836	191.07964	249.98822	221.71316	170.68601	148.9794	166.0516	181.07349	187.54488	227.49825	223.9885	210.19601	115.39903	244.62336	291.76192	190.27691	179.38026	292.39687	164.16897	225.27555	108.96514	180.77081	195.95172	165.68747	198.1546	233.87421	237.69883	230.17618	313.72982	225.9323	150.66018	241.63526	166.43732	182.89611	150.70856	85.29767	138.33774	178.4629	103.57303	135.86702	174.25583	184.22677	209.14697	192.12878	207.97134	325.19186	221.25168	226.34346	178.02185	142.07392	346.79469	297.77234	198.81592	230.39566	252.10497	264.53455	229.23201	224.68524	190.85668	223.08178	197.44064	211.53316	164.59077	186.09535	182.84986	162.59351	269.67106	219.68166	261.00563	184.37164	159.61933	301.20936	202.34795	111.4162	228.16833	178.74662	186.65915	187.63949	212.66238	181.77523	225.71703	327.70703	221.75211	195.70152	214.01882	168.60849	163.67731	353.85626	201.6786	148.21213	218.03226	127.61331	165.8595	311.24849	521.72143	275.58745	181.07034	210.36319	378.46034	266.88505	261.14282	307.12038	208.09662	148.90588	207.9614	138.36407	251.56202	194.2297	183.7871	157.2279	217.38827	156.79828	154.63497	216.53445	111.11678	236.76456	177.75561	156.17618	226.26955	197.77227	185.66748	193.19269	176.98073	67.87918	166.80967	129.16657	130.98094	159.16421	162.60538	162.28707	169.47522	192.33186	102.15713	138.98145	114.42985	160.22545	213.08147	127.52626	173.28725	239.87947	189.96746	202.43367	257.31522	197.40639	269.17831	243.54905	202.66257	167.39189	180.65118	182.30971	166.35472	527.54491	165.81402	166.55507	114.95474	222.72456	334.07946	235.93273	209.35571	152.10298	186.77106	173.37272	170.28733	161.10706	191.28272	214.5181	151.77076	159.16634	174.07051	237.29925	144.14516	252.74899	172.76304	211.14026	146.65099	181.62145	212.09443	190.19962	262.40841	191.18612	279.6309	203.99313	201.53006	171.6143	221.56073	240.24122	168.02801	206.25188	184.72688	230.85365	213.69566	150.93903	163.57686
